code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
H0012404,416.5536213,417.0571551,11.22964446,9.868867393,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0012406,319.2034748,294.8803235,30,20.07841545,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0013406,476.9087668,476.8323838,10.36816053,9.062334539,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0022208,449.2135576,260.4693139,19.00901942,9.908417059,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0022211,67.83741035,58.12492003,12.22525747,8.782706247,PurposeBuiltFlatLowRise,10,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0022302,853.0123392,697.7058216,15.13045641,11.08128244,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0023204,439.4867918,439.4867918,12.52287024,12.52287024,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0024211,654.0452481,654.0452481,23.95239057,23.95239057,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0024309,375.6358423,375.6358423,21.72602319,21.72602319,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0031206,332.1602467,237.1447177,15.23229321,10.09086943,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0032301,400.060248,279.9689026,11.7555922,8.891137578,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0033102,305.0362899,305.0362899,9.52469068,9.52469068,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0033305,623.0655727,346.7812024,19.46777737,10.74879743,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0034109,238.4441949,242.85932,8.203621935,5.119332136,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H0034408,194.2278418,163.8859082,10.1434613,7.270191869,PurposeBuiltFlatLowRise,10,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0051411,558.5478775,350.7693315,13.66231396,8.414716673,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0052402,520.5316889,520.5316889,24.45822474,24.45822474,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0052404,296.9442479,214.522633,14.34253529,8.275300863,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0053101,565.0491473,565.0491473,16.07778079,16.07778079,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0061105,551.4357148,551.4357148,13.79338897,13.79338897,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0061405,275.2344335,275.2344335,14.04408019,14.04408019,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0062109,2666.518569,1984.740253,30,19.36705375,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0062207,548.465952,548.465952,17.2108642,17.2108642,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0073410,338.0218579,338.0218579,12.24087819,12.24087819,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
