code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
H0012307,885.6329167,885.6329167,17.04526997,17.04526997,Detached,226.44,10,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0012404,416.5536213,416.5536213,11.22964446,11.22964446,Detached,60.03,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0012406,319.2034748,319.2034748,30,30,ConvertedFlat,134.96,10,1,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0014106,222.5623093,222.5623093,7.454627837,7.454627837,Bungalow,45.44,10,1,CatC,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H0014205,1096.370549,1096.370549,18.99400122,18.99400122,Detached,222.72,10,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0022208,449.2135576,449.2135576,19.00901942,19.00901942,EndTerrace,101.08,10,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0024411,552.4055512,552.4055512,14.98452973,14.98452973,MidTerrace,98.52,10,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
H0033405,472.5575398,472.5575398,16.9799943,16.9799943,MidTerrace,122.76,10,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0034310,549.6533745,549.6533745,17.23880233,17.23880233,Detached,109.12,10,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0034406,315.5462909,315.5462909,11.17566572,11.17566572,SemiDetached,59.13,10,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0034408,194.2278418,194.2278418,10.1434613,10.1434613,Bungalow,51.2,10,2,CatF,OwnerOccupied,CatC,FALSE,FALSE,TRUE,TRUE,42
H0041403,1303.418814,1303.418814,19.15609431,19.15609431,Detached,233.53,10,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0041407,2274.700499,2274.700499,19.87187918,19.87187918,Detached,309.63,10,4,CatC,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0042307,454.7900086,454.7900086,13.43341878,13.43341878,EndTerrace,102.96,10,4,CatE,RSL,CatC,TRUE,FALSE,TRUE,FALSE,42
H0042402,2909.974413,2909.974413,27.72032552,27.72032552,Detached,525.5,10,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0044201,391.2460714,391.2460714,23.4386469,23.4386469,MidTerrace,100.32,10,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0051404,72.12982585,72.12982585,10.30907629,10.30907629,Bungalow,39.6,10,2,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
H0051411,558.5478775,558.5478775,13.66231396,13.66231396,SemiDetached,88.01,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0052108,706.2274748,706.2274748,14.12916144,14.12916144,SemiDetached,103.68,10,4,CatD,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0052404,296.9442479,296.9442479,14.34253529,14.34253529,ConvertedFlat,75.2,10,1,CatA,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
H0053101,565.0491473,565.0491473,16.07778079,16.07778079,Detached,191.3,10,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0061105,551.4357148,551.4357148,13.79338897,13.79338897,MidTerrace,102.89,10,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0064108,275.286096,275.286096,14.97188887,14.97188887,SemiDetached,70.08,10,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
H0073410,338.0218579,338.0218579,12.24087819,12.24087819,EndTerrace,73.84,10,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0074201,712.9183729,712.9183729,22.32804381,22.32804381,SemiDetached,148.42,10,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0081111,181.8713222,181.8713222,12.01302855,12.01302855,MidTerrace,54.02,10,4,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
