code,age, sex, smokes,samplesize
H0011103,47,MALE,FALSE,2479
H0011104,38,FEMALE,FALSE,911
H0011104,38,MALE,FALSE,911
H0011104,18,FEMALE,FALSE,911
H0011104,14,MALE,FALSE,911
H0011104,5,MALE,FALSE,911
H0011104,5,MALE,FALSE,911
H0011110,49,FEMALE,FALSE,768
H0011110,22,FEMALE,FALSE,768
H0011201,57,MALE,FALSE,730
H0011202,40,MALE,FALSE,1500
H0011202,7,MALE,FALSE,1500
H0011206,82,FEMALE,FALSE,1420
H0011211,56,MALE,FALSE,2047
H0011211,58,FEMALE,FALSE,2047
H0011211,19,FEMALE,FALSE,2047
H0011302,67,MALE,FALSE,1533
H0011302,62,FEMALE,FALSE,1533
H0011307,72,MALE,FALSE,730
H0011307,68,FEMALE,FALSE,730
H0011308,42,MALE,FALSE,1374
H0011308,29,FEMALE,FALSE,1374
H0011403,73,MALE,FALSE,1945
H0011403,68,FEMALE,FALSE,1945
H0012103,43,FEMALE,FALSE,727
H0012103,23,FEMALE,FALSE,727
H0012103,20,MALE,FALSE,727
H0012103,10,MALE,FALSE,727
H0012105,68,MALE,FALSE,1734
H0012105,57,FEMALE,FALSE,1734
H0012105,25,MALE,FALSE,1734
H0012111,48,MALE,FALSE,1592
H0012111,45,FEMALE,FALSE,1592
H0012111,21,MALE,FALSE,1592
H0012111,17,MALE,FALSE,1592
H0012206,21,FEMALE,FALSE,1159
H0012206,2,FEMALE,FALSE,1159
H0012301,82,FEMALE,FALSE,1369
H0012303,53,MALE,FALSE,1602
H0012303,42,FEMALE,FALSE,1602
H0012307,52,MALE,FALSE,1356
H0012307,42,FEMALE,FALSE,1356
H0012307,6,MALE,FALSE,1356
H0012312,51,MALE,FALSE,669
H0012312,46,FEMALE,FALSE,669
H0012312,17,MALE,FALSE,669
H0012312,11,FEMALE,FALSE,669
H0012401,35,FEMALE,FALSE,1036
H0012401,12,FEMALE,FALSE,1036
H0012401,10,MALE,FALSE,1036
H0012402,28,FEMALE,FALSE,1643
H0012402,25,MALE,FALSE,1643
H0012402,28,MALE,FALSE,1643
H0012402,26,FEMALE,FALSE,1643
H0012404,63,MALE,FALSE,3877
H0012404,60,FEMALE,FALSE,3877
H0012406,39,MALE,FALSE,2008
H0012408,55,MALE,FALSE,1349
H0012408,53,FEMALE,FALSE,1349
H0012409,37,FEMALE,FALSE,611
H0012409,32,MALE,FALSE,611
H0012409,20,MALE,FALSE,611
H0013209,73,MALE,FALSE,1464
H0013209,66,FEMALE,FALSE,1464
H0013209,44,MALE,FALSE,1464
H0013209,26,MALE,FALSE,1464
H0013305,89,MALE,FALSE,1099
H0013305,82,FEMALE,FALSE,1099
H0013307,62,MALE,FALSE,1302
H0013307,70,FEMALE,FALSE,1302
H0013406,71,FEMALE,FALSE,1465
H0013409,73,FEMALE,FALSE,1448
H0013411,53,MALE,FALSE,1117
H0013411,53,FEMALE,FALSE,1117
H0013411,20,FEMALE,FALSE,1117
H0014103,53,FEMALE,FALSE,1627
H0014103,52,MALE,FALSE,1627
H0014103,15,FEMALE,FALSE,1627
H0014103,13,MALE,FALSE,1627
H0014104,89,MALE,FALSE,1001
H0014106,53,FEMALE,FALSE,1096
H0014205,63,MALE,FALSE,1086
H0014205,62,FEMALE,FALSE,1086
H0014303,35,FEMALE,FALSE,917
H0014303,37,MALE,FALSE,917
H0014308,25,FEMALE,FALSE,972
H0014308,3,FEMALE,FALSE,972
H0014409,80,FEMALE,FALSE,769
H0014411,55,MALE,FALSE,907
H0021102,30,FEMALE,FALSE,1558
H0021102,33,MALE,FALSE,1558
H0021102,2,MALE,FALSE,1558
H0021109,38,FEMALE,FALSE,901
H0021109,44,MALE,FALSE,901
H0021109,15,MALE,FALSE,901
H0021109,12,MALE,FALSE,901
H0021109,13,MALE,FALSE,901
H0021202,78,FEMALE,FALSE,1506
H0021210,34,MALE,FALSE,1504
H0021210,29,FEMALE,FALSE,1504
H0021210,4,FEMALE,FALSE,1504
H0021210,2,MALE,FALSE,1504
H0021210,0,MALE,FALSE,1504
H0021304,54,FEMALE,FALSE,1852
H0021304,58,MALE,FALSE,1852
H0021304,26,MALE,FALSE,1852
H0021304,22,MALE,FALSE,1852
H0021311,56,FEMALE,FALSE,1475
H0021404,81,MALE,FALSE,1591
H0021405,84,MALE,FALSE,1591
H0021411,50,FEMALE,FALSE,790
H0021411,10,MALE,FALSE,790
H0022203,60,MALE,FALSE,1569
H0022203,61,FEMALE,FALSE,1569
H0022208,61,MALE,FALSE,1466
H0022208,58,FEMALE,FALSE,1466
H0022211,83,MALE,FALSE,516
H0022211,76,FEMALE,FALSE,516
H0022302,65,MALE,FALSE,1378
H0022302,53,FEMALE,FALSE,1378
H0022305,26,FEMALE,FALSE,605
H0022305,32,MALE,FALSE,605
H0022305,7,FEMALE,FALSE,605
H0022305,1,MALE,FALSE,605
H0022309,84,FEMALE,FALSE,559
H0022401,62,FEMALE,FALSE,1440
H0022401,56,MALE,FALSE,1440
H0022403,48,MALE,FALSE,1854
H0022403,48,FEMALE,FALSE,1854
H0022403,22,MALE,FALSE,1854
H0022403,18,MALE,FALSE,1854
H0022403,14,MALE,FALSE,1854
H0022407,73,MALE,FALSE,1321
H0022407,68,FEMALE,FALSE,1321
H0022408,19,FEMALE,FALSE,1272
H0022408,2,MALE,FALSE,1272
H0022411,62,FEMALE,FALSE,2740
H0023102,42,FEMALE,FALSE,2047
H0023102,14,MALE,FALSE,2047
H0023102,18,MALE,FALSE,2047
H0023103,74,FEMALE,FALSE,804
H0023106,75,FEMALE,FALSE,1401
H0023109,48,FEMALE,FALSE,1141
H0023109,17,MALE,FALSE,1141
