age,sex,population,all,cerebrovascular,cardiopulmonary,lungcancer,myocardialinfarction,wincerebrovascular,wincopd,wincardiovascular,winmyocardialinfarction
0,MALE,358100,538,0,41.79563679,0,0,0,0,1.204363211,0
1,MALE,359400,118,0,30.11302192,0,0,0,0,0.886978082,0
2,MALE,345200,66,0,18.43040705,0,0,0,0,0.569592954,0
3,MALE,334200,51,0,11.62373489,0,0,0,0,0.376265108,0
4,MALE,326700,36,0,9.693005456,0,0,0,0,0.306994544,0
5,MALE,322800,35,0,7.76227602,0,0,0,0,0.23772398,0
6,MALE,312300,31,0,5.831546584,0,0,0,0,0.168453416,0
7,MALE,301700,21,0,3.900817147,0,0,0,0,0.099182853,0
8,MALE,301000,34,0,4.080980577,0,0,0,0,0.119019423,0
9,MALE,309300,36,0,4.261144006,0,0,0,0,0.138855994,0
10,MALE,317700,28,0,4.441307436,0,0,0,0,0.158692564,0
11,MALE,322800,34,0,4.621470865,0,0,0,0,0.178529135,0
12,MALE,332200,38,0,4.801634295,0,0,0,0,0.198365705,0
13,MALE,330200,35,0,5.550625971,0,0.185831021,0,0,0.249374029,0.014168979
14,MALE,333000,45,0,6.299617646,0,0.371662042,0,0,0.300382354,0.028337958
15,MALE,342200,57,0,7.048609322,0,0.557493063,0,0,0.351390678,0.042506937
16,MALE,349400,76,0,7.797600998,0,0.743324084,0,0,0.402399002,0.056675916
17,MALE,363500,129,0,8.546592674,0,0.929155105,0,0,0.453407326,0.070844895
18,MALE,374800,182,0.185831021,9.706919533,0.2,0.929155105,0.014168979,0,0.493080467,0.070844895
19,MALE,374500,157,0.371662042,10.86724639,0.4,0.929155105,0.028337958,0,0.532753608,0.070844895
20,MALE,373500,198,0.557493063,12.02757325,0.6,0.929155105,0.042506937,0,0.572426749,0.070844895
21,MALE,385000,229,0.743324084,13.18790011,0.8,0.929155105,0.056675916,0,0.612099891,0.070844895
22,MALE,384700,211,0.929155105,14.34822697,1,0.929155105,0.070844895,0,0.651773032,0.070844895
23,MALE,384700,237,1.300817147,15.84904412,1,0.929155105,0.099182853,0,0.750955884,0.070844895
24,MALE,397000,227,1.672479189,17.34986126,1,0.929155105,0.127520811,0,0.850138737,0.070844895
25,MALE,388400,223,2.044141232,18.85067841,1,0.929155105,0.155858768,0,0.949321589,0.070844895
26,MALE,378600,221,2.415803274,20.35149556,1,0.929155105,0.184196726,0,1.048504442,0.070844895
27,MALE,364700,237,2.787465316,21.85231271,1,0.929155105,0.212534684,0,1.147687295,0.070844895
28,MALE,374400,239,3.159127358,24.47094977,1,1.486648168,0.240872642,0,1.329050225,0.113351832
29,MALE,372700,288,3.5307894,27.08958684,1,2.044141232,0.2692106,0,1.510413156,0.155858768
30,MALE,356700,311,3.902451442,29.70822391,1,2.601634295,0.297548558,0,1.691776086,0.198365705
31,MALE,339300,305,4.274113484,32.32686098,1,3.159127358,0.325886516,0,1.873139017,0.240872642
32,MALE,334900,315,4.645775526,34.94549805,1,3.716620421,0.354224474,0,2.054501947,0.283379579
33,MALE,342600,299,6.504085737,41.3771046,2.2,4.645775526,0.495914263,0.064506641,2.4228954,0.354224474
34,MALE,351200,354,8.362395947,47.80871115,3.4,5.574930632,0.637604053,0.129013282,2.791288853,0.425069368
35,MALE,355300,343,10.22070616,54.24031769,4.6,6.504085737,0.779293842,0.193519923,3.159682305,0.495914263
36,MALE,371200,384,12.07901637,60.67192424,5.8,7.433240842,0.920983632,0.258026564,3.528075758,0.566759158
37,MALE,387400,456,13.93732658,67.10353079,7,8.362395947,1.062673421,0.322533205,3.896469211,0.637604053
38,MALE,397900,546,17.28228496,81.26189344,9.8,9.477382074,1.317715042,0.419293166,4.73810656,0.722617926
39,MALE,396600,589,20.62724334,95.42025609,12.6,10.5923682,1.572756663,0.516053127,5.57974391,0.8076318
40,MALE,407200,615,23.97220172,109.5786187,15.4,11.70735433,1.827798284,0.612813089,6.421381259,0.892645674
41,MALE,411500,665,27.31716009,123.7369814,18.2,12.82234045,2.082839905,0.70957305,7.263018609,0.977659547
42,MALE,420400,693,30.66211847,137.895344,21,13.93732658,2.337881526,0.806333012,8.104655958,1.062673421
43,MALE,417300,754,38.65285238,152.9686928,25,15.05231271,2.947147621,0.967599614,9.031307181,1.147687295
44,MALE,417100,932,46.64358628,168.0420416,29,16.16729883,3.556413716,1.128866216,9.957958404,1.232701168
45,MALE,410000,963,54.63432019,183.1153904,33,17.28228496,4.165679811,1.290132819,10.88460963,1.317715042
46,MALE,400200,951,62.62505409,198.1887391,37,18.39727108,4.774945905,1.451399421,11.81126085,1.402728916
47,MALE,388200,996,70.615788,213.2620879,41,19.51225721,5.384212,1.612666023,12.73791207,1.48774279
48,MALE,379300,1065,77.49153578,232.1824117,52.6,22.48555355,5.908464221,2.09646583,13.81758827,1.714446453
49,MALE,364100,1135,84.36728356,251.1027355,64.2,25.45884988,6.432716442,2.580265637,14.89726447,1.941150116
50,MALE,357800,1184,91.24303134,270.0230593,75.8,28.43214622,6.956968663,3.064065444,15.97694066,2.167853779
51,MALE,353700,1292,98.11877912,288.9433831,87.4,31.40544256,7.481220884,3.547865251,17.05661686,2.394557442
52,MALE,339200,1436,104.9945269,307.8637069,99,34.37873889,8.005473105,4.031665058,18.13629305,2.621261105
53,MALE,325800,1449,111.8702747,345.7209225,118.6,37.90952829,8.529725326,5.354051197,19.87907746,2.890471705
54,MALE,317100,1533,118.7460225,383.5781381,138.2,41.44031769,9.053977548,6.676437336,21.62186187,3.159682305
55,MALE,317200,1661,125.6217702,421.4353537,157.8,44.97110709,9.578229769,7.998823475,23.36464628,3.428892905
56,MALE,311200,1934,132.497518,459.2925693,177.4,48.50189649,10.10248199,9.321209614,25.1074307,3.698103505
57,MALE,307900,1988,139.3732658,497.1497849,197,52.03268589,10.62673421,10.64359575,26.85021511,3.967314105
58,MALE,308300,2126,157.0272128,572.3310277,232.4,58.90843367,11.97278721,13.41738131,30.46897233,4.491566326
59,MALE,316200,2334,174.6811598,647.5122704,267.8,65.78418145,13.31884021,16.19116687,34.08772955,5.015818547
60,MALE,326100,2672,192.3351068,722.6935132,303.2,72.65992923,14.66489321,18.96495243,37.70648678,5.540070769
61,MALE,349900,2925,209.9890538,797.874756,338.6,79.53567701,16.01094621,21.73873799,41.325244,6.06432299
62,MALE,364000,3386,227.6430008,873.0559988,374,86.41142479,17.35699921,24.51252355,44.94400122,6.588575211
63,MALE,293200,3860,236.5628898,925.5816603,397,96.44629993,18.0371102,26.93152259,47.01833974,7.353700074
64,MALE,284300,3491,245.4827788,978.1073217,420,106.4811751,18.71722119,29.35052162,49.09267826,8.118824937
65,MALE,275900,3674,254.4026678,1030.632983,443,116.5160502,19.39733218,31.76952066,51.16701678,8.8839498
66,MALE,261400,3991,263.3225568,1083.158645,466,126.5509253,20.07744317,34.18851969,53.24135529,9.649074663
67,MALE,233300,4070,272.2424458,1135.684306,489,136.5858005,20.75755416,36.60751873,55.31569381,10.41419953
68,MALE,216400,4092,284.8789553,1242.080588,506.4,153.4964234,21.72104473,40.5101705,59.71941247,11.70357661
69,MALE,222400,4179,297.5154647,1348.476869,523.8,170.4070463,22.6845353,44.41282228,64.12313113,12.99295369
70,MALE,219900,4624,310.1519741,1454.87315,541.2,187.3176692,23.64802586,48.31547406,68.52684978,14.28233078
71,MALE,213800,5018,322.7884836,1561.269432,558.6,204.2282921,24.61151643,52.21812583,72.93056844,15.57170786
72,MALE,205000,5477,335.424993,1667.665713,576,221.1389151,25.575007,56.12077761,77.3342871,16.86108495
73,MALE,195300,5741,355.4947433,1803.70624,584,242.6953135,27.10525673,59.66864286,83.29375964,18.50468651
74,MALE,184700,5994,375.5644935,1939.746768,592,264.2517119,28.63550645,63.21650811,89.25323219,20.14828806
75,MALE,171300,6300,395.6342438,2075.787295,600,285.8081104,30.16575618,66.76437336,95.21270473,21.79188962
76,MALE,165000,6480,415.7039941,2211.827823,608,307.3645088,31.69600591,70.31223861,101.1721773,23.43549118
77,MALE,158600,6886,435.7737444,2347.86835,616,328.9209073,33.22625563,73.86010387,107.1316498,25.07909274
78,MALE,151400,7489,447.6669297,2486.865936,595,352.5214469,34.13307028,77.18219587,112.7340641,26.87855306
79,MALE,139800,7675,459.5601151,2625.863522,574,376.1219866,35.03988494,80.50428788,118.3364784,28.67801339
80,MALE,127600,8042,471.4533004,2764.861107,553,399.7225263,35.94669959,83.82637989,123.9388927,30.47747372
81,MALE,115400,8296,483.3464858,2903.858693,532,423.323066,36.85351424,87.1484719,129.5413069,32.27693404
82,MALE,107000,8223,495.2396711,3042.856279,511,446.9236056,37.7603289,90.4705639,135.1437212,34.07639437
83,MALE,96700,8243,483.1606547,3059.376933,472.6,450.8260571,36.83934526,88.11607151,135.2230675,34.37394293
84,MALE,85000,8427,471.0816384,3075.897586,434.2,454.7285085,35.91836163,85.76157912,135.3024138,34.67149148
85,MALE,74000,8338,459.002622,3092.41824,395.8,458.63096,34.997378,83.40708672,135.38176,34.96904004
86,MALE,65000,7960,446.9236056,3108.938894,357.4,462.5334114,34.07639437,81.05259433,135.4611063,35.2665886
87,MALE,58100,7699,434.8445893,3125.459547,319,466.4358628,33.15541074,78.69810193,135.5404526,35.56413716
88,MALE,52300,7358,383.5552275,2823.448798,273.6,419.2347835,29.24477255,68.89309251,121.7512023,31.96521651
89,MALE,41000,7267,332.2658656,2521.438048,228.2,372.0337041,25.33413436,59.08808309,107.961952,28.36629585
90,MALE,28600,6202,280.9765038,2219.427298,182.8,324.8326248,21.42349617,49.28307367,94.17270168,24.7673752
91,MALE,20300,3813,229.687142,1917.416549,137.4,277.6315455,17.51285798,39.47806425,80.38345137,21.16845455
92,MALE,16500,3114,178.3977802,1615.405799,92,230.4304661,13.60221979,29.67305483,66.59420105,17.5695339
93,MALE,13200,2917,158.0802552,1440.783114,80.8,204.4141232,12.05307809,26.23270064,59.21688602,15.58587684
94,MALE,10000,2626,137.7627303,1266.160429,69.6,178.3977802,10.50393639,22.79234646,51.83957098,13.60221979
95,MALE,7200,2046,117.4452053,1091.537744,58.4,152.3814373,8.954794695,19.35199228,44.46225594,11.61856274
96,MALE,4900,1518,97.12768034,916.9150591,47.2,126.3650943,7.405652997,15.9116381,37.0849409,9.634905684
97,MALE,3200,1045,76.81015537,742.2923741,36,100.3487514,5.856511298,12.47128391,29.70762586,7.651248632
98,MALE,2000,766,56.4926304,567.6696892,24.8,74.33240842,4.3073696,9.03092973,22.33031082,5.667591579
99,MALE,1200,447,36.17510543,393.0470042,13.6,48.31606547,2.758227902,5.590575547,14.95299578,3.683934526
100,MALE,700,326,23.65122086,277.9415107,7.272727273,32.09808545,1.803324593,3.518544051,10.24030751,2.447369091
101,MALE,400,193,18.92097669,222.3532085,5.818181818,25.67846836,1.442659675,2.814835241,8.19224601,1.957895273
102,MALE,200,88,14.19073252,166.7649064,4.363636364,19.25885127,1.081994756,2.11112643,6.144184507,1.468421455
103,MALE,100,48,9.460488344,111.1766043,2.909090909,12.83923418,0.721329837,1.40741762,4.096123005,0.978947636
104,MALE,100,23,4.730244172,55.58830213,1.454545455,6.419617091,0.360664919,0.70370881,2.048061502,0.489473818
105,MALE,100,20,0,0,0,0,0,0,0,0
0,FEMALE,340900,479,0,43.79563679,0,2.787465316,0,0.161266602,1.204363211,0.212534684
1,FEMALE,342800,107,0,29.42070616,0,1.672479189,0,0.096759961,0.779293842,0.127520811
